cloudcover,conditions,datetime,dew,feelslike,humidity,name,precip,precipprob,sealevelpressure,stations,temp,visibility,winddir,windspeed,holiday_proximity,AAC_energy
30,"Partially cloudy",2023-06-03T03:30:00,17.8,18.8,93.76,"41.829742371733346, 12.468582121891949",0,0,1014,"16242099999,16239099999,16224099999,LIRA",18.8,10,236,5.2,1,0
15.6,"Clear",2023-06-03T04:00:00,16.8,18.7,88.81,"41.829742371733346, 12.468582121891949",0,0,1013.9,"16245099999,16242099999,16239099999,16224099999,LIRA",18.7,10,43,3.9,1,0
15.6,"Clear",2023-06-03T04:30:00,16.8,18.7,88.81,"41.829742371733346, 12.468582121891949",0,0,1013.9,"16245099999,16242099999,16239099999,16224099999,LIRA",18.7,10,43,3.9,1,0
47.9,"Partially cloudy",2023-06-03T05:00:00,16.8,18.6,89.44,"41.829742371733346, 12.468582121891949",0,0,1013.9,"16242099999,16239099999,16224099999,LIRA",18.6,9.9,67,3.6,1,0
47.9,"Partially cloudy",2023-06-03T05:30:00,16.8,18.6,89.44,"41.829742371733346, 12.468582121891949",0,0,1013.9,"16242099999,16239099999,16224099999,LIRA",18.6,9.9,67,3.6,1,0
0,"Clear",2023-06-03T06:00:00,15.8,17.6,89.36,"41.829742371733346, 12.468582121891949",0,0,1013.9,"16242099999,16239099999,AT416,16224099999,LIRA",17.6,9.8,9,3.9,1,0
0,"Clear",2023-06-03T06:30:00,15.8,17.6,89.36,"41.829742371733346, 12.468582121891949",0,0,1013.9,"16242099999,16239099999,AT416,16224099999,LIRA",17.6,9.8,9,3.9,1,0
0,"Clear",2023-06-03T07:00:00,16.8,17.7,94.31,"41.829742371733346, 12.468582121891949",0,0,1014,"16242099999,16239099999,AT416,16224099999,LIRA",17.7,9.9,50,2.1,1,47.5538
0,"Clear",2023-06-03T07:30:00,16.8,17.7,94.31,"41.829742371733346, 12.468582121891949",0,0,1014,"16242099999,16239099999,AT416,16224099999,LIRA",17.7,9.9,50,2.1,1,36.5538
0,"Clear",2023-06-03T08:00:00,17,19.8,83.91,"41.829742371733346, 12.468582121891949",0,0,1014.1,"16242099999,16239099999,AT416,16224099999,LIRA",19.8,9.9,20,2.3,1,73.7444
0,"Clear",2023-06-03T08:30:00,17,19.8,83.91,"41.829742371733346, 12.468582121891949",0,0,1014.1,"16242099999,16239099999,AT416,16224099999,LIRA",19.8,9.9,20,2.3,1,99.4077
0,"Clear",2023-06-03T09:00:00,17,21,77.78,"41.829742371733346, 12.468582121891949",0,0,1014.9,"16242099999,16239099999,AT416,16224099999,LIRA",21,9.9,30,5.2,1,61.2028
0,"Clear",2023-06-03T09:30:00,17,21,77.78,"41.829742371733346, 12.468582121891949",0,0,1014.9,"16242099999,16239099999,AT416,16224099999,LIRA",21,9.9,30,5.2,1,82.9663
30,"Partially cloudy",2023-06-03T10:00:00,16,23.1,64.43,"41.829742371733346, 12.468582121891949",0,0,1014.9,"16242099999,16239099999,AT416,16224099999,LIRA",23.1,10,40,5.2,1,138.0561
30,"Partially cloudy",2023-06-03T10:30:00,16,23.1,64.43,"41.829742371733346, 12.468582121891949",0,0,1014.9,"16242099999,16239099999,AT416,16224099999,LIRA",23.1,10,40,5.2,1,130.2634
27,"Partially cloudy",2023-06-03T11:00:00,16.1,24.1,61.05,"41.829742371733346, 12.468582121891949",0,0,1014.9,"16242099999,16239099999,AT416,16224099999,LIRA",24.1,10,286,4.5,1,100.2799
27,"Partially cloudy",2023-06-03T11:30:00,16.1,24.1,61.05,"41.829742371733346, 12.468582121891949",0,0,1014.9,"16242099999,16239099999,AT416,16224099999,LIRA",24.1,10,286,4.5,1,207.2932
27.6,"Partially cloudy",2023-06-03T12:00:00,15.3,24.9,55.15,"41.829742371733346, 12.468582121891949",0,0,1015,"16242099999,16239099999,AT416,16224099999,LIRA",24.9,10,198,8.9,1,150.0982
27.6,"Partially cloudy",2023-06-03T12:30:00,15.3,24.9,55.15,"41.829742371733346, 12.468582121891949",0,0,1015,"16242099999,16239099999,AT416,16224099999,LIRA",24.9,10,198,8.9,1,184.8042
86.9,"Partially cloudy",2023-06-03T13:00:00,16.2,24.9,58.68,"41.829742371733346, 12.468582121891949",0,0,1015,"16242099999,16239099999,AT416,16224099999,LIRA",24.9,10,258,17.4,1,116.6761
86.9,"Partially cloudy",2023-06-03T13:30:00,16.2,24.9,58.68,"41.829742371733346, 12.468582121891949",0,0,1015,"16242099999,16239099999,AT416,16224099999,LIRA",24.9,10,258,17.4,1,56.6358
81.1,"Partially cloudy",2023-06-03T14:00:00,16.2,25.7,55.71,"41.829742371733346, 12.468582121891949",0,0,1015,"16242099999,16239099999,AT416,16224099999,LIRA",25.7,10,261,18.6,1,43.3311
81.1,"Partially cloudy",2023-06-03T14:30:00,16.2,25.7,55.71,"41.829742371733346, 12.468582121891949",0,0,1015,"16242099999,16239099999,AT416,16224099999,LIRA",25.7,10,261,18.6,1,83.3341
81.7,"Partially cloudy",2023-06-03T15:00:00,16.2,25.6,56.14,"41.829742371733346, 12.468582121891949",0,0,1014.9,"16242099999,16239099999,AT416,16224099999,LIRA",25.6,10,255,15.4,1,111.4786
81.7,"Partially cloudy",2023-06-03T15:30:00,16.2,25.6,56.14,"41.829742371733346, 12.468582121891949",0,0,1014.9,"16242099999,16239099999,AT416,16224099999,LIRA",25.6,10,255,15.4,1,132.5597
46.8,"Partially cloudy",2023-06-03T16:00:00,16.6,24.8,60.37,"41.829742371733346, 12.468582121891949",0,0,1015.1,"16245099999,16242099999,16239099999,AT416,16224099999,LIRA",24.8,10.8,269,12.4,1,98.3428
46.8,"Partially cloudy",2023-06-03T16:30:00,16.6,24.8,60.37,"41.829742371733346, 12.468582121891949",0,0,1015.1,"16245099999,16242099999,16239099999,AT416,16224099999,LIRA",24.8,10.8,269,12.4,1,154.2624
50,"Partially cloudy",2023-06-03T17:00:00,16.2,24.8,58.93,"41.829742371733346, 12.468582121891949",0,0,1015,"16242099999,16239099999,AT416,16224099999,LIRA",24.8,10,277,13.5,1,272.081
50,"Partially cloudy",2023-06-03T17:30:00,16.2,24.8,58.93,"41.829742371733346, 12.468582121891949",0,0,1015,"16242099999,16239099999,AT416,16224099999,LIRA",24.8,10,277,13.5,1,221.6188
47.4,"Partially cloudy",2023-06-03T18:00:00,16.1,23.9,61.88,"41.829742371733346, 12.468582121891949",0,0,1015.1,"16242099999,16239099999,AT416,16224099999,LIRA",23.9,10,270,14.9,1,316.429
47.4,"Partially cloudy",2023-06-03T18:30:00,16.1,23.9,61.88,"41.829742371733346, 12.468582121891949",0,0,1015.1,"16242099999,16239099999,AT416,16224099999,LIRA",23.9,10,270,14.9,1,217.4103
49.4,"Partially cloudy",2023-06-03T19:00:00,16,23.9,61.58,"41.829742371733346, 12.468582121891949",0,0,1015.1,"16242099999,16239099999,AT416,16224099999,LIRA",23.9,10,296,12.8,1,135.2942
49.4,"Partially cloudy",2023-06-03T19:30:00,16,23.9,61.58,"41.829742371733346, 12.468582121891949",0,0,1015.1,"16242099999,16239099999,AT416,16224099999,LIRA",23.9,10,296,12.8,1,222.692
26.7,"Partially cloudy",2023-06-03T20:00:00,16.1,22.9,65.64,"41.829742371733346, 12.468582121891949",0,0,1015.9,"16242099999,16239099999,AT416,16224099999,LIRA",22.9,10,268,9.3,1,136.3173
26.7,"Partially cloudy",2023-06-03T20:30:00,16.1,22.9,65.64,"41.829742371733346, 12.468582121891949",0,0,1015.9,"16242099999,16239099999,AT416,16224099999,LIRA",22.9,10,268,9.3,1,124.4132
NaN,"Clear",2023-06-03T21:00:00,16.2,20.9,74.31,"41.829742371733346, 12.468582121891949",0,0,1016,"16242099999,16239099999,AT416,16224099999,LIRA",20.9,10,268,9.4,1,58.9846
NaN,"Clear",2023-06-03T21:30:00,16.2,20.9,74.31,"41.829742371733346, 12.468582121891949",0,0,1016,"16242099999,16239099999,AT416,16224099999,LIRA",20.9,10,268,9.4,1,60.2703
30,"Partially cloudy",2023-06-03T22:00:00,16.2,19.9,79.04,"41.829742371733346, 12.468582121891949",0,0,1016.9,"16242099999,16239099999,16224099999,LIRA",19.9,10,237,5.2,1,45.9435
30,"Partially cloudy",2023-06-03T22:30:00,16.2,19.9,79.04,"41.829742371733346, 12.468582121891949",0,0,1016.9,"16242099999,16239099999,16224099999,LIRA",19.9,10,237,5.2,1,23.9435
NaN,"Clear",2023-06-03T23:00:00,17.1,19.9,83.68,"41.829742371733346, 12.468582121891949",0,0,1016.9,"16242099999,16239099999,16224099999,LIRA",19.9,10,228,7.3,1,9.9934
NaN,"Clear",2023-06-03T23:30:00,17.1,19.9,83.68,"41.829742371733346, 12.468582121891949",0,0,1016.9,"16242099999,16239099999,16224099999,LIRA",19.9,10,228,7.3,1,0
NaN,"Clear",2023-06-04T00:00:00,17,19.7,84.05,"41.829742371733346, 12.468582121891949",0,0,1016.1,"16242099999,16239099999,16224099999,LIRA",19.7,10,353,2.3,1,19.7755
NaN,"Clear",2023-06-04T00:30:00,17,19.7,84.05,"41.829742371733346, 12.468582121891949",0,0,1016.1,"16242099999,16239099999,16224099999,LIRA",19.7,10,353,2.3,1,8.7755
30,"Partially cloudy",2023-06-04T01:00:00,16.9,18.8,88.74,"41.829742371733346, 12.468582121891949",0,0,1016.9,"16242099999,16239099999,16224099999,LIRA",18.8,10,34,2.4,1,17.4407
30,"Partially cloudy",2023-06-04T01:30:00,16.9,18.8,88.74,"41.829742371733346, 12.468582121891949",0,0,1016.9,"16242099999,16239099999,16224099999,LIRA",18.8,10,34,2.4,1,57.1857
30,"Partially cloudy",2023-06-04T02:00:00,16.8,18.7,88.88,"41.829742371733346, 12.468582121891949",0,0,1016,"16242099999,16239099999,16224099999,LIRA",18.7,10,347,2.2,1,83.8857
30,"Partially cloudy",2023-06-04T02:30:00,16.8,18.7,88.88,"41.829742371733346, 12.468582121891949",0,0,1016,"16242099999,16239099999,16224099999,LIRA",18.7,10,347,2.2,1,93.4949
NaN,"Clear",2023-06-04T03:00:00,15.9,17.9,88.41,"41.829742371733346, 12.468582121891949",0,0,1015.9,"16245099999,16242099999,16239099999,16224099999,LIRA",17.9,10,40,2.6,1,49.4949
NaN,"Clear",2023-06-04T03:30:00,15.9,17.9,88.41,"41.829742371733346, 12.468582121891949",0,0,1015.9,"16245099999,16242099999,16239099999,16224099999,LIRA",17.9,10,40,2.6,1,17.8857
0,"Clear",2023-06-04T04:00:00,16,17,93.84,"41.829742371733346, 12.468582121891949",0,0,1015.9,"16242099999,16239099999,16224099999,LIRA",17,9.8,6,3.8,1,0.140699999999999
0,"Clear",2023-06-04T04:30:00,16,17,93.84,"41.829742371733346, 12.468582121891949",0,0,1015.9,"16242099999,16239099999,16224099999,LIRA",17,9.8,6,3.8,1,0
0,"Clear",2023-06-04T05:00:00,16,16.9,94.44,"41.829742371733346, 12.468582121891949",0,0,1015.9,"16242099999,16239099999,16224099999,LIRA",16.9,9.7,60,1.8,1,16.8973
0,"Clear",2023-06-04T05:30:00,16,16.9,94.44,"41.829742371733346, 12.468582121891949",0,0,1015.9,"16242099999,16239099999,16224099999,LIRA",16.9,9.7,60,1.8,1,5.8973
0,"Clear",2023-06-04T06:00:00,14.9,15.9,93.79,"41.829742371733346, 12.468582121891949",0,0,1015.9,"16242099999,16239099999,AT416,16224099999,LIRA",15.9,9.5,47,5.7,1,0
0,"Clear",2023-06-04T06:30:00,14.9,15.9,93.79,"41.829742371733346, 12.468582121891949",0,0,1015.9,"16242099999,16239099999,AT416,16224099999,LIRA",15.9,9.5,47,5.7,1,0
0,"Clear",2023-06-04T07:00:00,15.1,16.9,89.31,"41.829742371733346, 12.468582121891949",0,0,1015.9,"16242099999,16239099999,AT416,16224099999,LIRA",16.9,9.8,350,5.3,1,0
0,"Clear",2023-06-04T07:30:00,15.1,16.9,89.31,"41.829742371733346, 12.468582121891949",0,0,1015.9,"16242099999,16239099999,AT416,16224099999,LIRA",16.9,9.8,350,5.3,1,48.9335
NaN,"Clear",2023-06-04T08:00:00,16.1,19,83.43,"41.829742371733346, 12.468582121891949",0,0,1016.1,"16242099999,16239099999,AT416,16224099999,LIRA",19,10,60,3.8,1,81.3742
NaN,"Clear",2023-06-04T08:30:00,16.1,19,83.43,"41.829742371733346, 12.468582121891949",0,0,1016.1,"16242099999,16239099999,AT416,16224099999,LIRA",19,10,60,3.8,1,26.9335
50,"Partially cloudy",2023-06-04T09:00:00,17,20.1,82.5,"41.829742371733346, 12.468582121891949",0,0,1016.9,"16242099999,16239099999,AT416,16224099999,LIRA",20.1,10,289,5.9,1,15.9335
50,"Partially cloudy",2023-06-04T09:30:00,17,20.1,82.5,"41.829742371733346, 12.468582121891949",0,0,1016.9,"16242099999,16239099999,AT416,16224099999,LIRA",20.1,10,289,5.9,1,65.9295
82.6,"Partially cloudy",2023-06-04T10:00:00,16.9,22,72.62,"41.829742371733346, 12.468582121891949",0,0,1016.9,"16242099999,16239099999,AT416,16224099999,LIRA",22,10,185,10.3,1,103.8404
82.6,"Partially cloudy",2023-06-04T10:30:00,16.9,22,72.62,"41.829742371733346, 12.468582121891949",0,0,1016.9,"16242099999,16239099999,AT416,16224099999,LIRA",22,10,185,10.3,1,69.8788
82.6,"Partially cloudy",2023-06-04T11:00:00,16.9,23,68.34,"41.829742371733346, 12.468582121891949",0,0,1016.9,"16242099999,16239099999,AT416,16224099999,LIRA",23,10,219,12,1,74.4967
82.6,"Partially cloudy",2023-06-04T11:30:00,16.9,23,68.34,"41.829742371733346, 12.468582121891949",0,0,1016.9,"16242099999,16239099999,AT416,16224099999,LIRA",23,10,219,12,1,87.9256
47.9,"Partially cloudy",2023-06-04T12:00:00,16.9,24,64.45,"41.829742371733346, 12.468582121891949",0,0,1016.9,"16242099999,16239099999,AT416,16224099999,LIRA",24,10,221,12.5,1,44.9957
47.9,"Partially cloudy",2023-06-04T12:30:00,16.9,24,64.45,"41.829742371733346, 12.468582121891949",0,0,1016.9,"16242099999,16239099999,AT416,16224099999,LIRA",24,10,221,12.5,1,138.7023
50,"Partially cloudy",2023-06-04T13:00:00,16.1,24.8,58.2,"41.829742371733346, 12.468582121891949",0,0,1017,"16242099999,16239099999,AT416,16224099999,LIRA",24.8,10,209,16.3,1,181.7328
50,"Partially cloudy",2023-06-04T13:30:00,16.1,24.8,58.2,"41.829742371733346, 12.468582121891949",0,0,1017,"16242099999,16239099999,AT416,16224099999,LIRA",24.8,10,209,16.3,1,108.5199
88.6,"Partially cloudy",2023-06-04T14:00:00,16.9,23.8,65.12,"41.829742371733346, 12.468582121891949",0,0,1016.9,"16242099999,16239099999,AT416,16224099999,LIRA",23.8,10,246,16.7,1,30.1306
88.6,"Partially cloudy",2023-06-04T14:30:00,16.9,23.8,65.12,"41.829742371733346, 12.468582121891949",0,0,1016.9,"16242099999,16239099999,AT416,16224099999,LIRA",23.8,10,246,16.7,1,37.9484
88.6,"Partially cloudy",2023-06-04T15:00:00,16,23,64.54,"41.829742371733346, 12.468582121891949",0,0,1016.9,"16242099999,16239099999,AT416,16224099999,LIRA",23,10,229,14.9,1,7.8178
88.6,"Partially cloudy",2023-06-04T15:30:00,16,23,64.54,"41.829742371733346, 12.468582121891949",0,0,1016.9,"16242099999,16239099999,AT416,16224099999,LIRA",23,10,229,14.9,1,0
92.8,"Overcast",2023-06-04T16:00:00,15.3,22.9,62.31,"41.829742371733346, 12.468582121891949",0,0,1017,"16242099999,16239099999,AT416,16224099999,LIRA",22.9,10,238,16.5,1,0
92.8,"Overcast",2023-06-04T16:30:00,15.3,22.9,62.31,"41.829742371733346, 12.468582121891949",0,0,1017,"16242099999,16239099999,AT416,16224099999,LIRA",22.9,10,238,16.5,1,37.1809
47.9,"Partially cloudy",2023-06-04T17:00:00,16,21.9,69,"41.829742371733346, 12.468582121891949",0,0,1016.9,"16242099999,16239099999,AT416,16224099999,LIRA",21.9,10,241,7.8,1,34.0802
47.9,"Partially cloudy",2023-06-04T17:30:00,16,21.9,69,"41.829742371733346, 12.468582121891949",0,0,1016.9,"16242099999,16239099999,AT416,16224099999,LIRA",21.9,10,241,7.8,1,24.2675
50,"Partially cloudy",2023-06-04T18:00:00,15.2,21.9,65.68,"41.829742371733346, 12.468582121891949",0,0,1016.1,"16242099999,16239099999,AT416,16224099999,LIRA",21.9,10,250,9.6,1,68.5224
50,"Partially cloudy",2023-06-04T18:30:00,15.2,21.9,65.68,"41.829742371733346, 12.468582121891949",0,0,1016.1,"16242099999,16239099999,AT416,16224099999,LIRA",21.9,10,250,9.6,1,57.9643
50,"Partially cloudy",2023-06-04T19:00:00,16.1,21,73.38,"41.829742371733346, 12.468582121891949",0,0,1016.1,"16242099999,16239099999,AT416,16224099999,LIRA",21,10,249,11.1,1,63.2334
50,"Partially cloudy",2023-06-04T19:30:00,16.1,21,73.38,"41.829742371733346, 12.468582121891949",0,0,1016.1,"16242099999,16239099999,AT416,16224099999,LIRA",21,10,249,11.1,1,22.2368
50,"Partially cloudy",2023-06-04T20:00:00,16.2,20.9,74.31,"41.829742371733346, 12.468582121891949",0,0,1016,"16242099999,16239099999,AT416,16224099999,LIRA",20.9,10,247,5.3,1,38.9712
50,"Partially cloudy",2023-06-04T20:30:00,16.2,20.9,74.31,"41.829742371733346, 12.468582121891949",0,0,1016,"16242099999,16239099999,AT416,16224099999,LIRA",20.9,10,247,5.3,1,90.0491
29,"Partially cloudy",2023-06-04T21:00:00,16.2,20.8,74.89,"41.829742371733346, 12.468582121891949",0,0,1016,"16242099999,16239099999,AT416,16224099999,LIRA",20.8,10,314,4,1,3.2658
29,"Partially cloudy",2023-06-04T21:30:00,16.2,20.8,74.89,"41.829742371733346, 12.468582121891949",0,0,1016,"16242099999,16239099999,AT416,16224099999,LIRA",20.8,10,314,4,1,0
89.7,"Partially cloudy",2023-06-04T22:00:00,17.1,19.9,83.54,"41.829742371733346, 12.468582121891949",0,0,1015.9,"16242099999,16239099999,16224099999,LIRA",19.9,10,75,13.2,1,0
89.7,"Partially cloudy",2023-06-04T22:30:00,17.1,19.9,83.54,"41.829742371733346, 12.468582121891949",0,0,1015.9,"16242099999,16239099999,16224099999,LIRA",19.9,10,75,13.2,1,0
NaN,"Clear",2023-06-04T23:00:00,16.1,19.9,78.53,"41.829742371733346, 12.468582121891949",0,0,1016,"16242099999,16239099999,16224099999,LIRA",19.9,10,66,10.4,1,0
NaN,"Clear",2023-06-04T23:30:00,16.1,19.9,78.53,"41.829742371733346, 12.468582121891949",0,0,1016,"16242099999,16239099999,16224099999,LIRA",19.9,10,66,10.4,1,0
NaN,"Clear",2023-06-05T00:00:00,16.2,19.8,79.53,"41.829742371733346, 12.468582121891949",0,0,1016.1,"16242099999,16239099999,16224099999,LIRA",19.8,10,340,3.7,0.00389105058365759,0
NaN,"Clear",2023-06-05T00:30:00,16.2,19.8,79.53,"41.829742371733346, 12.468582121891949",0,0,1016.1,"16242099999,16239099999,16224099999,LIRA",19.8,10,340,3.7,0.00358259183019321,65.7943
NaN,"Clear",2023-06-05T01:00:00,16.1,19,83.43,"41.829742371733346, 12.468582121891949",0,0,1016,"16242099999,16239099999,16224099999,LIRA",19,10,264,3.8,0.00330130146563178,43.7943
NaN,"Clear",2023-06-05T01:30:00,16.1,19,83.43,"41.829742371733346, 12.468582121891949",0,0,1016,"16242099999,16239099999,16224099999,LIRA",19,10,264,3.8,0.00304455687221145,0
NaN,"Rain",2023-06-05T02:00:00,16.1,19,83.43,"41.829742371733346, 12.468582121891949",0.013,100,1016,"16242099999,16239099999,16224099999,LIRA",19,10,252,5,0.00281000963752845,46.231
NaN,"Rain",2023-06-05T02:30:00,16.1,19,83.43,"41.829742371733346, 12.468582121891949",0.013,100,1016,"16242099999,16239099999,16224099999,LIRA",19,10,252,5,0.00259555483376453,35.231
50,"Partially cloudy",2023-06-05T03:00:00,17,19,88.18,"41.829742371733346, 12.468582121891949",0,0,1015.9,"16242099999,16239099999,16224099999,LIRA",19,10,172,7.3,0.00239930394670334,24.231
50,"Partially cloudy",2023-06-05T03:30:00,17,19,88.18,"41.829742371733346, 12.468582121891949",0,0,1015.9,"16242099999,16239099999,16224099999,LIRA",19,10,172,7.3,0.00221956100842731,13.231
84.6,"Partially cloudy",2023-06-05T04:00:00,16.1,18.1,87.95,"41.829742371733346, 12.468582121891949",0,0,1015.9,"16242099999,16239099999,16224099999,LIRA",18.1,5.5,196,20.3,0.00205480151670771,0
84.6,"Partially cloudy",2023-06-05T04:30:00,16.1,18.1,87.95,"41.829742371733346, 12.468582121891949",0,0,1015.9,"16242099999,16239099999,16224099999,LIRA",18.1,5.5,196,20.3,0.00190365380917321,0
84.6,"Partially cloudy",2023-06-05T05:00:00,16.1,18,88.82,"41.829742371733346, 12.468582121891949",0,0,1015.1,"16242099999,16239099999,16224099999,LIRA",18,9.8,160,10.4,0.00176488259784313,0
84.6,"Partially cloudy",2023-06-05T05:30:00,16.1,18,88.82,"41.829742371733346, 12.468582121891949",0,0,1015.1,"16242099999,16239099999,16224099999,LIRA",18,9.8,160,10.4,0.00163737438533897,0
84.6,"Partially cloudy",2023-06-05T06:00:00,16.2,17.1,94.61,"41.829742371733346, 12.468582121891949",0,0,1015,"E2310,16242099999,16239099999,16224099999,LIRA",17.1,9.9,28,9.8,0.00152012454369995,0
84.6,"Partially cloudy",2023-06-05T06:30:00,16.2,17.1,94.61,"41.829742371733346, 12.468582121891949",0,0,1015,"E2310,16242099999,16239099999,16224099999,LIRA",17.1,9.9,28,9.8,0.00141222586070277,0
79.4,"Partially cloudy",2023-06-05T07:00:00,16.3,17.2,94.22,"41.829742371733346, 12.468582121891949",0,0,1015.8,"16242099999,16239099999,AT416,16224099999,16234099999",17.2,4.8,29,7.5,0.00131285836619029,66.1136
79.4,"Partially cloudy",2023-06-05T07:30:00,16.3,17.2,94.22,"41.829742371733346, 12.468582121891949",0,0,1015.8,"16242099999,16239099999,AT416,16224099999,16234099999",17.2,4.8,29,7.5,0.00122128029312546,62.7126
80.1,"Rain, Partially cloudy",2023-06-05T08:00:00,16.3,17.3,93.85,"41.829742371733346, 12.468582121891949",9.5,100,1015.8,"16242099999,16239099999,AT416,16224099999,16234099999",17.3,7.8,159,9.2,0.00113682004336725,34.3434
80.1,"Rain, Partially cloudy",2023-06-05T08:30:00,16.3,17.3,93.85,"41.829742371733346, 12.468582121891949",9.5,100,1015.8,"16242099999,16239099999,AT416,16224099999,16234099999",17.3,7.8,159,9.2,0.00105886903101134,92.6733
77.4,"Partially cloudy",2023-06-05T09:00:00,15.7,17.9,86.73,"41.829742371733346, 12.468582121891949",0,0,1015.8,"16242099999,16239099999,AT416,16224099999,16234099999",17.9,9.1,166,12,0.000986875306398169,108.576
77.4,"Partially cloudy",2023-06-05T09:30:00,15.7,17.9,86.73,"41.829742371733346, 12.468582121891949",0,0,1015.8,"16242099999,16239099999,AT416,16224099999,16234099999",17.9,9.1,166,12,0.000920337873611382,75.576
78.5,"Partially cloudy",2023-06-05T10:00:00,16.6,19.9,81.11,"41.829742371733346, 12.468582121891949",0,0,1015.9,"16242099999,16239099999,AT416,16224099999,16234099999",19.9,9.8,146,11.6,0.000858801614463482,110.8167
78.5,"Partially cloudy",2023-06-05T10:30:00,16.6,19.9,81.11,"41.829742371733346, 12.468582121891949",0,0,1015.9,"16242099999,16239099999,AT416,16224099999,16234099999",19.9,9.8,146,11.6,0.000801852753943089,125.9254
49.1,"Partially cloudy",2023-06-05T11:00:00,15.7,21.7,68.59,"41.829742371733346, 12.468582121891949",0,0,1015.8,"16242099999,16239099999,AT416,16224099999,16234099999",21.7,9.9,174,13.6,0.000749114808270508,144.4018
49.1,"Partially cloudy",2023-06-05T11:30:00,15.7,21.7,68.59,"41.829742371733346, 12.468582121891949",0,0,1015.8,"16242099999,16239099999,AT416,16224099999,16234099999",21.7,9.9,174,13.6,0.000700244955472268,206.8609
